::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:00 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:01 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:02 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "OPTIONS /alunos/5 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:03 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "OPTIONS /alunos/5 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:26:04 +0000] "OPTIONS /alunos/5 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:26:04 +0000] "PUT /alunos/5 HTTP/1.1" 200 3
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 200 236
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 200 236
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:04 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:05 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:06 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:26:07 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:26:07 +0000] "GET /alunos HTTP/1.1" 200 1952
::1 - - [17/Oct/2019:19:30:10 +0000] "GET /download/alunos? HTTP/1.1" 200 -
::1 - - [17/Oct/2019:19:33:36 +0000] "GET /download/alunos? HTTP/1.1" 200 -
::1 - - [17/Oct/2019:19:36:50 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:36:50 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:36:52 +0000] "GET /download/alunos? HTTP/1.1" 200 -
::1 - - [17/Oct/2019:19:37:19 +0000] "GET /download/alunos? HTTP/1.1" 200 -
::1 - - [17/Oct/2019:19:37:32 +0000] "GET /download/alunos? HTTP/1.1" 200 -
::1 - - [17/Oct/2019:19:39:20 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:39:20 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:39:24 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:39:27 +0000] "OPTIONS /listar/undefined HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:39:27 +0000] "GET /listar/undefined HTTP/1.1" 404 155
::1 - - [17/Oct/2019:19:40:51 +0000] "OPTIONS /listar/undefined HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:40:52 +0000] "GET /listar/undefined HTTP/1.1" 404 155
::1 - - [17/Oct/2019:19:40:52 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:40:52 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:40:58 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:40:58 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:41:00 +0000] "OPTIONS /listar/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:41:00 +0000] "GET /listar/2 HTTP/1.1" 404 147
::1 - - [17/Oct/2019:19:42:26 +0000] "OPTIONS /listar/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:42:27 +0000] "GET /listar/2 HTTP/1.1" 200 1636
::1 - - [17/Oct/2019:19:42:47 +0000] "OPTIONS /listar/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:42:47 +0000] "GET /listar/2 HTTP/1.1" 404 147
::1 - - [17/Oct/2019:19:43:16 +0000] "OPTIONS /listar/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:43:16 +0000] "GET /listar/2 HTTP/1.1" 404 147
::1 - - [17/Oct/2019:19:46:19 +0000] "OPTIONS /listar/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:46:19 +0000] "GET /listar/2 HTTP/1.1" 404 147
::1 - - [17/Oct/2019:19:46:24 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:46:25 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:46:27 +0000] "OPTIONS /listar/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:46:28 +0000] "GET /listar/1 HTTP/1.1" 404 147
::1 - - [17/Oct/2019:19:47:49 +0000] "OPTIONS /listarAlunos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:47:50 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:47:50 +0000] "GET /listarAlunos/1 HTTP/1.1" 200 137
::1 - - [17/Oct/2019:19:47:50 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:48:25 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:48:25 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:48:28 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:48:28 +0000] "GET /listarAlunos/2 HTTP/1.1" 200 1636
::1 - - [17/Oct/2019:19:50:02 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:50:02 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:50:02 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:50:03 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:51:04 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:51:05 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:51:05 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:51:05 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:52:11 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:52:13 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:52:14 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:52:14 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:52:58 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:52:59 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:52:59 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:52:59 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:53:54 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:53:54 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:53:54 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:53:54 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:55:43 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:55:43 +0000] "GET /alunos HTTP/1.1" 304 -
